0.053941908713692754,0.31666666666666665,0.9351219323458015
0.053941908713692754,0.3256410256410256,0.851652433656975
0.053941908713692754,0.32307692307692304,0.6944970429480346
0.053941908713692754,0.9987179487179488,0.6851631009440319
0.053941908713692754,0.885897435897436,0.6421722969093006
0.053941908713692754,0.991025641025641,0.4848200216704509
0.053941908713692754,0.8487179487179487,0.34845548812074867
0.053941908713692754,0.8551282051282051,0.33801865413117554
0.058091286307053736,0.6794871794871795,0.9897289965087295
0.058091286307053736,0.6987179487179488,0.935514852635572
0.058091286307053736,0.31666666666666665,0.9351219323458015
0.058091286307053736,0.3256410256410256,0.851652433656975
0.058091286307053736,0.32307692307692304,0.6944970429480346
0.058091286307053736,0.9987179487179488,0.6851631009440319
0.058091286307053736,0.885897435897436,0.6421722969093006
0.058091286307053736,0.991025641025641,0.4848200216704509
0.058091286307053736,0.8487179487179487,0.34845548812074867
0.058091286307053736,0.8551282051282051,0.33801865413117554
0.06224066390041472,0.6794871794871795,0.9900640098860841
0.06224066390041472,0.31666666666666665,0.9308197629597992
0.06224066390041472,0.6987179487179488,0.9305970904697743
0.06224066390041472,0.3256410256410256,0.8511519233377737
0.06224066390041472,0.885897435897436,0.6933283074112655
0.06224066390041472,0.9987179487179488,0.6877560673385962
0.06224066390041472,0.32307692307692304,0.6728862302822547
0.06224066390041472,0.991025641025641,0.46229650602579353
0.06224066390041472,0.8487179487179487,0.35804929772646815
0.06224066390041472,0.7064102564102565,0.3558666634868399
0.0663900414937757,0.6794871794871795,0.9876056861893385
0.0663900414937757,0.6987179487179488,0.9446635617966608
0.0663900414937757,0.31666666666666665,0.9358782070684901
0.0663900414937757,0.3256410256410256,0.8441703039783119
0.0663900414937757,0.9987179487179488,0.679987373662151
0.0663900414937757,0.32307692307692304,0.6671409287785464
0.0663900414937757,0.885897435897436,0.6313335474618359
0.0663900414937757,0.991025641025641,0.47364194876451676
0.0663900414937757,0.8551282051282051,0.3587898996544865
0.0663900414937757,0.8487179487179487,0.33222526998686536
0.07053941908713668,0.6794871794871795,0.9881877417014672
0.07053941908713668,0.6987179487179488,0.9381773882095267
0.07053941908713668,0.31666666666666665,0.9328823176104855
0.07053941908713668,0.3256410256410256,0.8419998226979346
0.07053941908713668,0.9987179487179488,0.6830367361977469
0.07053941908713668,0.885897435897436,0.6780960925646037
0.07053941908713668,0.32307692307692304,0.6568769466151885
0.07053941908713668,0.991025641025641,0.4559227274318323
0.07053941908713668,0.8551282051282051,0.34929627205469477
0.07053941908713668,0.8487179487179487,0.34377598495018397
0.07468879668049766,0.6794871794871795,0.9876056861893385
0.07468879668049766,0.6987179487179488,0.9446635617966608
0.07468879668049766,0.31666666666666665,0.9358782070684901
0.07468879668049766,0.3256410256410256,0.8441703039783119
0.07468879668049766,0.9987179487179488,0.679987373662151
0.07468879668049766,0.32307692307692304,0.6671409287785464
0.07468879668049766,0.885897435897436,0.6313335474618359
0.07468879668049766,0.991025641025641,0.47364194876451676
0.07468879668049766,0.8551282051282051,0.3587898996544865
0.07468879668049766,0.8487179487179487,0.33222526998686536
0.07883817427385864,0.6794871794871795,0.9876056861893385
0.07883817427385864,0.6987179487179488,0.9446635617966608
0.07883817427385864,0.31666666666666665,0.9358782070684901
0.07883817427385864,0.3256410256410256,0.8441703039783119
0.07883817427385864,0.9987179487179488,0.679987373662151
0.07883817427385864,0.32307692307692304,0.6671409287785464
0.07883817427385864,0.885897435897436,0.6313335474618359
0.07883817427385864,0.991025641025641,0.47364194876451676
0.07883817427385864,0.8551282051282051,0.3587898996544865
0.07883817427385864,0.8487179487179487,0.33222526998686536
0.08298755186721962,0.6794871794871795,0.9876056861893385
0.08298755186721962,0.6987179487179488,0.9446635617966608
0.08298755186721962,0.31666666666666665,0.9358782070684901
0.08298755186721962,0.3256410256410256,0.8441703039783119
0.08298755186721962,0.9987179487179488,0.679987373662151
0.08298755186721962,0.32307692307692304,0.6671409287785464
0.08298755186721962,0.885897435897436,0.6313335474618359
0.08298755186721962,0.991025641025641,0.47364194876451676
0.08298755186721962,0.8551282051282051,0.3587898996544865
0.08298755186721962,0.8487179487179487,0.33222526998686536
0.0871369294605806,0.6794871794871795,0.9876056861893385
0.0871369294605806,0.6987179487179488,0.9446635617966608
0.0871369294605806,0.31666666666666665,0.9358782070684901
0.0871369294605806,0.3256410256410256,0.8441703039783119
0.0871369294605806,0.9987179487179488,0.679987373662151
0.0871369294605806,0.32307692307692304,0.6671409287785464
0.0871369294605806,0.885897435897436,0.6313335474618359
0.0871369294605806,0.991025641025641,0.47364194876451676
0.0871369294605806,0.8551282051282051,0.3587898996544865
0.0871369294605806,0.8487179487179487,0.33222526998686536
0.09128630705394158,0.6794871794871795,0.9887810775179791
0.09128630705394158,0.31666666666666665,0.9363110817905569
0.09128630705394158,0.6987179487179488,0.9336738604782442
0.09128630705394158,0.3256410256410256,0.8422911861261441
0.09128630705394158,0.32307692307692304,0.6846992083404106
0.09128630705394158,0.9987179487179488,0.6803002921077148
0.09128630705394158,0.885897435897436,0.6624050945277641
0.09128630705394158,0.991025641025641,0.46585237059106166
0.09128630705394158,0.8487179487179487,0.35041960782813275
0.09128630705394158,0.8551282051282051,0.33977729947640334
0.09543568464730257,0.6794871794871795,0.98932527198191
0.09543568464730257,0.31666666666666665,0.9349037099984719
0.09543568464730257,0.6987179487179488,0.9323842748845886
0.09543568464730257,0.3256410256410256,0.8455804291943574
0.09543568464730257,0.32307692307692304,0.6859422549850526
0.09543568464730257,0.9987179487179488,0.6832454437595644
0.09543568464730257,0.885897435897436,0.6686295601215552
0.09543568464730257,0.991025641025641,0.46810543949285655
0.09543568464730257,0.8487179487179487,0.3532683767552403
0.09543568464730257,0.8551282051282051,0.33715652025687326
0.09958506224066355,0.6794871794871795,0.98932527198191
0.09958506224066355,0.31666666666666665,0.9349037099984719
0.09958506224066355,0.6987179487179488,0.9323842748845886
0.09958506224066355,0.3256410256410256,0.8455804291943574
0.09958506224066355,0.32307692307692304,0.6859422549850526
0.09958506224066355,0.9987179487179488,0.6832454437595644
0.09958506224066355,0.885897435897436,0.6686295601215552
0.09958506224066355,0.991025641025641,0.46810543949285655
0.09958506224066355,0.8487179487179487,0.3532683767552403
0.09958506224066355,0.8551282051282051,0.33715652025687326
0.10373443983402453,0.6794871794871795,0.98932527198191
0.10373443983402453,0.31666666666666665,0.9349037099984719
0.10373443983402453,0.6987179487179488,0.9323842748845886
0.10373443983402453,0.3256410256410256,0.8455804291943574
0.10373443983402453,0.32307692307692304,0.6859422549850526
0.10373443983402453,0.9987179487179488,0.6832454437595644
0.10373443983402453,0.885897435897436,0.6686295601215552
0.10373443983402453,0.991025641025641,0.46810543949285655
0.10373443983402453,0.8487179487179487,0.3532683767552403
0.10373443983402453,0.8551282051282051,0.33715652025687326
0.10788381742738551,0.6794871794871795,0.987172250079922
0.10788381742738551,0.6987179487179488,0.9313008193230551
0.10788381742738551,0.31666666666666665,0.9307666242275133
0.10788381742738551,0.3256410256410256,0.8302338616958846
0.10788381742738551,0.885897435897436,0.7156049339687925
0.10788381742738551,0.9987179487179488,0.6914471875504827
0.10788381742738551,0.32307692307692304,0.6743770882878534
0.10788381742738551,0.991025641025641,0.4512455020683563
0.10788381742738551,0.8487179487179487,0.3604549233733856
0.10788381742738551,0.7064102564102565,0.3546791530993195
0.11203319502074649,0.6794871794871795,0.9906559119926354
0.11203319502074649,0.31666666666666665,0.9363057834671845
0.11203319502074649,0.6987179487179488,0.9324370294333097
0.11203319502074649,0.3256410256410256,0.8564300968555522
0.11203319502074649,0.32307692307692304,0.6934403203541252
0.11203319502074649,0.9987179487179488,0.6790382874856878
0.11203319502074649,0.885897435897436,0.6378363052224727
0.11203319502074649,0.991025641025641,0.4799922510849729
0.11203319502074649,0.8487179487179487,0.35023627704418203
0.11203319502074649,0.8551282051282051,0.3315806617130545
0.11618257261410747,0.6794871794871795,0.9887528379818609
0.11618257261410747,0.31666666666666665,0.9376823198076553
0.11618257261410747,0.6987179487179488,0.9353029798398096
0.11618257261410747,0.3256410256410256,0.8440028132335301
0.11618257261410747,0.32307692307692304,0.7002214233300919
0.11618257261410747,0.9987179487179488,0.6809709990793714
0.11618257261410747,0.885897435897436,0.6366751725522558
0.11618257261410747,0.991025641025641,0.4805570142548871
0.11618257261410747,0.8551282051282051,0.34040373421942244
0.11618257261410747,0.7064102564102565,0.31689103919561046
0.12033195020746845,0.6794871794871795,0.9863046869627928
0.12033195020746845,0.31666666666666665,0.9398927352950069
0.12033195020746845,0.6987179487179488,0.938963788284257
0.12033195020746845,0.3256410256410256,0.8328165882941098
0.12033195020746845,0.32307692307692304,0.7279652321004799
0.12033195020746845,0.9987179487179488,0.6875545460161605
0.12033195020746845,0.885897435897436,0.6135456307306625
0.12033195020746845,0.991025641025641,0.5025038185981167
0.12033195020746845,0.8551282051282051,0.3507498614974021
0.12033195020746845,0.8397435897435898,0.34045300293270947
0.12448132780082943,0.6794871794871795,0.9852795845908112
0.12448132780082943,0.6987179487179488,0.941418069153638
0.12448132780082943,0.31666666666666665,0.9399312689349545
0.12448132780082943,0.3256410256410256,0.8298315177504068
0.12448132780082943,0.32307692307692304,0.7318348521931607
0.12448132780082943,0.9987179487179488,0.6907098504274316
0.12448132780082943,0.885897435897436,0.6070700632260105
0.12448132780082943,0.991025641025641,0.5097969881795453
0.12448132780082943,0.8551282051282051,0.3569255148027999
0.12448132780082943,0.8397435897435898,0.3423979816151112
0.12863070539419041,0.6794871794871795,0.9870443857667505
0.12863070539419041,0.6987179487179488,0.9402499281830047
0.12863070539419041,0.31666666666666665,0.9400408328701534
0.12863070539419041,0.3256410256410256,0.8379456643308343
0.12863070539419041,0.32307692307692304,0.7213157986707062
0.12863070539419041,0.9987179487179488,0.6849620483406025
0.12863070539419041,0.885897435897436,0.6050124498424307
0.12863070539419041,0.8551282051282051,0.349468847744189
0.12863070539419041,0.8397435897435898,0.31730572098423265
0.12863070539419041,0.8474358974358974,0.3159231402595999
0.1327800829875514,0.6794871794871795,0.9863046869627928
0.1327800829875514,0.31666666666666665,0.9398927352950069
0.1327800829875514,0.6987179487179488,0.938963788284257
0.1327800829875514,0.3256410256410256,0.8328165882941098
0.1327800829875514,0.32307692307692304,0.7279652321004799
0.1327800829875514,0.9987179487179488,0.6875545460161605
0.1327800829875514,0.885897435897436,0.6135456307306625
0.1327800829875514,0.991025641025641,0.5025038185981167
0.1327800829875514,0.8551282051282051,0.3507498614974021
0.1327800829875514,0.8397435897435898,0.34045300293270947
0.13692946058091238,0.6794871794871795,0.9852795845908112
0.13692946058091238,0.6987179487179488,0.941418069153638
0.13692946058091238,0.31666666666666665,0.9399312689349545
0.13692946058091238,0.3256410256410256,0.8298315177504068
0.13692946058091238,0.32307692307692304,0.7318348521931607
0.13692946058091238,0.9987179487179488,0.6907098504274316
0.13692946058091238,0.885897435897436,0.6070700632260105
0.13692946058091238,0.991025641025641,0.5097969881795453
0.13692946058091238,0.8551282051282051,0.3569255148027999
0.13692946058091238,0.8397435897435898,0.3423979816151112
0.14107883817427336,0.6794871794871795,0.9852795845908112
0.14107883817427336,0.6987179487179488,0.941418069153638
0.14107883817427336,0.31666666666666665,0.9399312689349545
0.14107883817427336,0.3256410256410256,0.8298315177504068
0.14107883817427336,0.32307692307692304,0.7318348521931607
0.14107883817427336,0.9987179487179488,0.6907098504274316
0.14107883817427336,0.885897435897436,0.6070700632260105
0.14107883817427336,0.991025641025641,0.5097969881795453
0.14107883817427336,0.8551282051282051,0.3569255148027999
0.14107883817427336,0.8397435897435898,0.3423979816151112
0.14522821576763434,0.6794871794871795,0.9880557455374255
0.14522821576763434,0.31666666666666665,0.9386973330021847
0.14522821576763434,0.6987179487179488,0.9380251695527354
0.14522821576763434,0.3256410256410256,0.8418290061525889
0.14522821576763434,0.32307692307692304,0.6985918502663386
0.14522821576763434,0.9987179487179488,0.678822292230853
0.14522821576763434,0.885897435897436,0.6248546452649739
0.14522821576763434,0.991025641025641,0.4814010617339549
0.14522821576763434,0.8551282051282051,0.3460918596170406
0.14522821576763434,0.8487179487179487,0.34399929305692195
0.14937759336099532,0.6794871794871795,0.9882798046024261
0.14937759336099532,0.31666666666666665,0.9385439818809934
0.14937759336099532,0.6987179487179488,0.9374962252134285
0.14937759336099532,0.3256410256410256,0.8427694068073819
0.14937759336099532,0.32307692307692304,0.6988860289194646
0.14937759336099532,0.9987179487179488,0.6790800496210113
0.14937759336099532,0.885897435897436,0.626115854972772
0.14937759336099532,0.991025641025641,0.48156327602543597
0.14937759336099532,0.8487179487179487,0.3446018361532777
0.14937759336099532,0.8551282051282051,0.3445365056731681
0.1535269709543563,0.6794871794871795,0.9880557455374255
0.1535269709543563,0.31666666666666665,0.9386973330021847
0.1535269709543563,0.6987179487179488,0.9380251695527354
0.1535269709543563,0.3256410256410256,0.8418290061525889
0.1535269709543563,0.32307692307692304,0.6985918502663386
0.1535269709543563,0.9987179487179488,0.678822292230853
0.1535269709543563,0.885897435897436,0.6248546452649739
0.1535269709543563,0.991025641025641,0.4814010617339549
0.1535269709543563,0.8551282051282051,0.3460918596170406
0.1535269709543563,0.8487179487179487,0.34399929305692195
0.15767634854771728,0.6794871794871795,0.9884893134990329
0.15767634854771728,0.31666666666666665,0.9383323689425699
0.15767634854771728,0.6987179487179488,0.9370342544928206
0.15767634854771728,0.3256410256410256,0.8437081417759598
0.15767634854771728,0.32307692307692304,0.698726269228204
0.15767634854771728,0.9987179487179488,0.6793794108715117
0.15767634854771728,0.885897435897436,0.6277451290072992
0.15767634854771728,0.991025641025641,0.4815425517365493
0.15767634854771728,0.8487179487179487,0.3451399506667956
0.15767634854771728,0.8551282051282051,0.3431919417382043
0.16182572614107826,0.6794871794871795,0.9882798046024261
0.16182572614107826,0.31666666666666665,0.9385439818809934
0.16182572614107826,0.6987179487179488,0.9374962252134285
0.16182572614107826,0.3256410256410256,0.8427694068073819
0.16182572614107826,0.32307692307692304,0.6988860289194646
0.16182572614107826,0.9987179487179488,0.6790800496210113
0.16182572614107826,0.885897435897436,0.626115854972772
0.16182572614107826,0.991025641025641,0.48156327602543597
0.16182572614107826,0.8487179487179487,0.3446018361532777
0.16182572614107826,0.8551282051282051,0.3445365056731681
0.16597510373443924,0.6794871794871795,0.9867789827042521
0.16597510373443924,0.31666666666666665,0.9405371744704017
0.16597510373443924,0.6987179487179488,0.9362968583122327
0.16597510373443924,0.3256410256410256,0.8332014584505549
0.16597510373443924,0.32307692307692304,0.7287792149755496
0.16597510373443924,0.9987179487179488,0.6842980793010136
0.16597510373443924,0.885897435897436,0.6172816176230319
0.16597510373443924,0.991025641025641,0.4967346117567761
0.16597510373443924,0.8487179487179487,0.35080765678606884
0.16597510373443924,0.8397435897435898,0.3478715172105158
0.17012448132780023,0.6794871794871795,0.987326711116783
0.17012448132780023,0.31666666666666665,0.9400458029681847
0.17012448132780023,0.6987179487179488,0.9361959867951246
0.17012448132780023,0.3256410256410256,0.8361045768673095
0.17012448132780023,0.32307692307692304,0.7217786586695493
0.17012448132780023,0.9987179487179488,0.6828235889743881
0.17012448132780023,0.885897435897436,0.6202034469084395
0.17012448132780023,0.991025641025641,0.4925874930577501
0.17012448132780023,0.8487179487179487,0.3496896977152602
0.17012448132780023,0.8551282051282051,0.3445560761220928
0.1742738589211612,0.6794871794871795,0.9866802960261442
0.1742738589211612,0.31666666666666665,0.9401490640408638
0.1742738589211612,0.6987179487179488,0.9372253316451036
0.1742738589211612,0.3256410256410256,0.8333544006104925
0.1742738589211612,0.32307692307692304,0.7298143379107392
0.1742738589211612,0.9987179487179488,0.6864480543892224
0.1742738589211612,0.885897435897436,0.6160776823364246
0.1742738589211612,0.991025641025641,0.5004626037396448
0.1742738589211612,0.8487179487179487,0.35008244368930946
0.1742738589211612,0.8397435897435898,0.3481601975732813
0.1784232365145222,0.6794871794871795,0.9866802960261442
0.1784232365145222,0.31666666666666665,0.9401490640408638
0.1784232365145222,0.6987179487179488,0.9372253316451036
0.1784232365145222,0.3256410256410256,0.8333544006104925
0.1784232365145222,0.32307692307692304,0.7298143379107392
0.1784232365145222,0.9987179487179488,0.6864480543892224
0.1784232365145222,0.885897435897436,0.6160776823364246
0.1784232365145222,0.991025641025641,0.5004626037396448
0.1784232365145222,0.8487179487179487,0.35008244368930946
0.1784232365145222,0.8397435897435898,0.3481601975732813
0.18257261410788317,0.6794871794871795,0.9872327715658286
0.18257261410788317,0.31666666666666665,0.9397597853480967
0.18257261410788317,0.6987179487179488,0.9365693544591918
0.18257261410788317,0.3256410256410256,0.8358126869198143
0.18257261410788317,0.32307692307692304,0.7253735899298683
0.18257261410788317,0.9987179487179488,0.6853446179045204
0.18257261410788317,0.885897435897436,0.619604025210791
0.18257261410788317,0.991025641025641,0.4970309565453551
0.18257261410788317,0.8487179487179487,0.35000051629115553
0.18257261410788317,0.8551282051282051,0.3449059923031363
0.18672199170124415,0.6794871794871795,0.9866802960261442
0.18672199170124415,0.31666666666666665,0.9401490640408638
0.18672199170124415,0.6987179487179488,0.9372253316451036
0.18672199170124415,0.3256410256410256,0.8333544006104925
0.18672199170124415,0.32307692307692304,0.7298143379107392
0.18672199170124415,0.9987179487179488,0.6864480543892224
0.18672199170124415,0.885897435897436,0.6160776823364246
0.18672199170124415,0.991025641025641,0.5004626037396448
0.18672199170124415,0.8487179487179487,0.35008244368930946
0.18672199170124415,0.8397435897435898,0.3481601975732813
0.19087136929460513,0.6794871794871795,0.9876496418223111
0.19087136929460513,0.6987179487179488,0.9401163610142043
0.19087136929460513,0.31666666666666665,0.9362716597954465
0.19087136929460513,0.3256410256410256,0.8410216894941297
0.19087136929460513,0.32307692307692304,0.704489151789435
0.19087136929460513,0.9987179487179488,0.6896524527495306
0.19087136929460513,0.885897435897436,0.6321716096650816
0.19087136929460513,0.991025641025641,0.4944025829542718
0.19087136929460513,0.8487179487179487,0.3446831488587182
0.19087136929460513,0.7064102564102565,0.32286673473918487
0.1950207468879661,0.6794871794871795,0.987690035364993
0.1950207468879661,0.6987179487179488,0.9394726072253021
0.1950207468879661,0.31666666666666665,0.937893843458989
0.1950207468879661,0.3256410256410256,0.8400700677218972
0.1950207468879661,0.32307692307692304,0.6777083629291729
0.1950207468879661,0.9987179487179488,0.6755341248940044
0.1950207468879661,0.991025641025641,0.4667301463998949
0.1950207468879661,0.8551282051282051,0.3510694130768184
0.1950207468879661,0.8487179487179487,0.34052948532409577
0.1950207468879661,0.8474358974358974,0.3151359958532101
0.1991701244813271,0.6794871794871795,0.9858410246393465
0.1991701244813271,0.6987179487179488,0.9518211750950148
0.1991701244813271,0.31666666666666665,0.9340740385306149
0.1991701244813271,0.3256410256410256,0.8412900556312455
0.1991701244813271,0.9987179487179488,0.6932412898189363
0.1991701244813271,0.32307692307692304,0.6761619645057918
0.1991701244813271,0.885897435897436,0.618972260056474
0.1991701244813271,0.991025641025641,0.4979957430155204
0.1991701244813271,0.30000000000000004,0.3417995094015847
0.1991701244813271,0.8487179487179487,0.32572581291183894
0.20331950207468807,0.6794871794871795,0.9858410246393465
0.20331950207468807,0.6987179487179488,0.9518211750950148
0.20331950207468807,0.31666666666666665,0.9340740385306149
0.20331950207468807,0.3256410256410256,0.8412900556312455
0.20331950207468807,0.9987179487179488,0.6932412898189363
0.20331950207468807,0.32307692307692304,0.6761619645057918
0.20331950207468807,0.885897435897436,0.618972260056474
0.20331950207468807,0.991025641025641,0.4979957430155204
0.20331950207468807,0.30000000000000004,0.3417995094015847
0.20331950207468807,0.8487179487179487,0.32572581291183894
0.20746887966804906,0.6794871794871795,0.9858410246393465
0.20746887966804906,0.6987179487179488,0.9518211750950148
0.20746887966804906,0.31666666666666665,0.9340740385306149
0.20746887966804906,0.3256410256410256,0.8412900556312455
0.20746887966804906,0.9987179487179488,0.6932412898189363
0.20746887966804906,0.32307692307692304,0.6761619645057918
0.20746887966804906,0.885897435897436,0.618972260056474
0.20746887966804906,0.991025641025641,0.4979957430155204
0.20746887966804906,0.30000000000000004,0.3417995094015847
0.20746887966804906,0.8487179487179487,0.32572581291183894
0.21161825726141004,0.6794871794871795,0.9858410246393465
0.21161825726141004,0.6987179487179488,0.9518211750950148
0.21161825726141004,0.31666666666666665,0.9340740385306149
0.21161825726141004,0.3256410256410256,0.8412900556312455
0.21161825726141004,0.9987179487179488,0.6932412898189363
0.21161825726141004,0.32307692307692304,0.6761619645057918
0.21161825726141004,0.885897435897436,0.618972260056474
0.21161825726141004,0.991025641025641,0.4979957430155204
0.21161825726141004,0.30000000000000004,0.3417995094015847
0.21161825726141004,0.8487179487179487,0.32572581291183894
0.21576763485477102,0.6794871794871795,0.9858410246393465
0.21576763485477102,0.6987179487179488,0.9518211750950148
0.21576763485477102,0.31666666666666665,0.9340740385306149
0.21576763485477102,0.3256410256410256,0.8412900556312455
0.21576763485477102,0.9987179487179488,0.6932412898189363
0.21576763485477102,0.32307692307692304,0.6761619645057918
0.21576763485477102,0.885897435897436,0.618972260056474
0.21576763485477102,0.991025641025641,0.4979957430155204
0.21576763485477102,0.30000000000000004,0.3417995094015847
0.21576763485477102,0.8487179487179487,0.32572581291183894
0.219917012448132,0.6794871794871795,0.9858410246393465
0.219917012448132,0.6987179487179488,0.9518211750950148
0.219917012448132,0.31666666666666665,0.9340740385306149
0.219917012448132,0.3256410256410256,0.8412900556312455
0.219917012448132,0.9987179487179488,0.6932412898189363
0.219917012448132,0.32307692307692304,0.6761619645057918
